start_iso,end_iso,elapsed_sec,step,returncode,dataset,lm,run_id,cmd
2026-01-24T13:51:18,2026-01-24T13:52:03,45.043,match_test,0,aircraft_er/make_model_union,distilbert,0,python matcher.py --task aircraft_er/make_model_union --input_path data/ditto_aircraft/make_model_union/test.txt --output_path aircraft_er_predictions/make_model_union_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-01-25T14:15:27,2026-01-25T14:15:30,3.607,train,2,aircraft_er/make_model_bts,distilbert,0,python train_ditto.py --task aircraft_er/make_model_bts --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --init_checkpoint checkpoints/aircraft_er/make_model_union/model.pt --n_epochs 40 --run_id 0 --save_model
2026-02-05T11:17:55,2026-02-05T11:35:01,1025.878,train,0,aircraft_er/baseline,distilbert,0,python train_ditto.py --task aircraft_er/baseline --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-05T11:35:01,2026-02-05T11:35:32,31.449,match_all,0,aircraft_er/baseline,distilbert,0,python matcher.py --task aircraft_er/baseline --input_path data/ditto_aircraft/baseline/all_pairs.txt --output_path aircraft_er_predictions/baseline_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T11:35:32,2026-02-05T11:35:42,9.462,match_test,0,aircraft_er/baseline,distilbert,0,python matcher.py --task aircraft_er/baseline --input_path data/ditto_aircraft/baseline/test.txt --output_path aircraft_er_predictions/baseline_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T16:20:42,2026-02-05T16:28:29,466.496,train,0,aircraft_er/baseline_lh_1,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_1 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-05T16:28:29,2026-02-05T16:28:45,16.367,match_all,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/ditto_aircraft/baseline_lh_1/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T16:28:45,2026-02-05T16:28:51,5.984,match_test,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/ditto_aircraft/baseline_lh_1/test.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T19:58:12,2026-02-05T20:15:17,1025.521,train,0,aircraft_er/baseline,distilbert,0,python train_ditto.py --task aircraft_er/baseline --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-05T20:15:17,2026-02-05T20:15:46,28.624,match_all,0,aircraft_er/baseline,distilbert,0,python matcher.py --task aircraft_er/baseline --input_path data/ditto_aircraft/baseline/all_pairs.txt --output_path aircraft_er_predictions/baseline_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T20:15:46,2026-02-05T20:15:54,8.333,match_test,0,aircraft_er/baseline,distilbert,0,python matcher.py --task aircraft_er/baseline --input_path data/ditto_aircraft/baseline/test.txt --output_path aircraft_er_predictions/baseline_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T20:15:54,2026-02-05T20:23:54,479.27,train,0,aircraft_er/baseline_lh_0,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_0 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-05T20:23:54,2026-02-05T20:24:10,15.976,match_all,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/ditto_aircraft/baseline_lh_0/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T20:24:10,2026-02-05T20:24:15,5.574,match_test,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/ditto_aircraft/baseline_lh_0/test.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T20:24:15,2026-02-05T20:31:54,458.713,train,0,aircraft_er/baseline_lh_1,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_1 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-05T20:31:54,2026-02-05T20:32:09,15.213,match_all,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/ditto_aircraft/baseline_lh_1/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T20:32:09,2026-02-05T20:32:14,5.349,match_test,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/ditto_aircraft/baseline_lh_1/test.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T20:32:14,2026-02-05T21:13:48,2493.633,train,0,aircraft_er/baseline_lh_2,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_2 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-05T21:13:48,2026-02-05T21:14:54,65.49,match_all,0,aircraft_er/baseline_lh_2,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_2 --input_path data/ditto_aircraft/baseline_lh_2/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_2_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T21:14:54,2026-02-05T21:15:12,18.707,match_test,0,aircraft_er/baseline_lh_2,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_2 --input_path data/ditto_aircraft/baseline_lh_2/test.txt --output_path aircraft_er_predictions/baseline_lh_2_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T21:15:12,2026-02-05T22:42:01,5209.216,train,0,aircraft_er/baseline_lh_3,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_3 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-05T22:42:01,2026-02-05T22:44:18,136.141,match_all,0,aircraft_er/baseline_lh_3,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_3 --input_path data/ditto_aircraft/baseline_lh_3/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_3_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-05T22:44:18,2026-02-05T22:44:52,34.178,match_test,0,aircraft_er/baseline_lh_3,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_3 --input_path data/ditto_aircraft/baseline_lh_3/test.txt --output_path aircraft_er_predictions/baseline_lh_3_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T10:18:21,2026-02-07T10:35:42,1040.752,train,0,aircraft_er/baseline,distilbert,0,python train_ditto.py --task aircraft_er/baseline --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T10:35:42,2026-02-07T10:36:10,28.903,match_all,0,aircraft_er/baseline,distilbert,0,python matcher.py --task aircraft_er/baseline --input_path data/ditto_aircraft/baseline/all_pairs.txt --output_path aircraft_er_predictions/baseline_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T10:36:10,2026-02-07T10:36:21,10.296,match_test,0,aircraft_er/baseline,distilbert,0,python matcher.py --task aircraft_er/baseline --input_path data/ditto_aircraft/baseline/test.txt --output_path aircraft_er_predictions/baseline_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T10:36:21,2026-02-07T10:44:17,476.221,train,0,aircraft_er/baseline_lh_0,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_0 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T10:44:17,2026-02-07T10:44:31,13.787,match_all,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/ditto_aircraft/baseline_lh_0/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T10:44:31,2026-02-07T10:44:37,5.887,match_test,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/ditto_aircraft/baseline_lh_0/test.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T10:44:37,2026-02-07T10:52:30,473.489,train,0,aircraft_er/baseline_lh_1,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_1 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T10:52:30,2026-02-07T10:52:45,15.215,match_all,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/ditto_aircraft/baseline_lh_1/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T10:52:45,2026-02-07T10:52:51,5.345,match_test,0,aircraft_er/baseline_lh_1,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_1 --input_path data/ditto_aircraft/baseline_lh_1/test.txt --output_path aircraft_er_predictions/baseline_lh_1_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T10:52:51,2026-02-07T11:34:24,2492.842,train,0,aircraft_er/baseline_lh_2,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_2 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T11:34:24,2026-02-07T11:35:29,65.297,match_all,0,aircraft_er/baseline_lh_2,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_2 --input_path data/ditto_aircraft/baseline_lh_2/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_2_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T11:35:29,2026-02-07T11:35:48,19.122,match_test,0,aircraft_er/baseline_lh_2,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_2 --input_path data/ditto_aircraft/baseline_lh_2/test.txt --output_path aircraft_er_predictions/baseline_lh_2_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T11:35:48,2026-02-07T13:02:42,5214.445,train,0,aircraft_er/baseline_lh_3,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_3 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T13:02:42,2026-02-07T13:04:59,136.495,match_all,0,aircraft_er/baseline_lh_3,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_3 --input_path data/ditto_aircraft/baseline_lh_3/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_3_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T13:04:59,2026-02-07T13:05:34,35.081,match_test,0,aircraft_er/baseline_lh_3,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_3 --input_path data/ditto_aircraft/baseline_lh_3/test.txt --output_path aircraft_er_predictions/baseline_lh_3_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T13:47:49,2026-02-07T13:52:13,264.041,train,0,aircraft_er/baseline_lh_0,distilbert,0,python train_ditto.py --task aircraft_er/baseline_lh_0 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T13:52:13,2026-02-07T13:52:22,8.645,match_all,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/ditto_aircraft/baseline_lh_0/all_pairs.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T13:52:22,2026-02-07T13:52:26,4.192,match_test,0,aircraft_er/baseline_lh_0,distilbert,0,python matcher.py --task aircraft_er/baseline_lh_0 --input_path data/ditto_aircraft/baseline_lh_0/test.txt --output_path aircraft_er_predictions/baseline_lh_0_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T21:35:21,2026-02-07T21:35:23,1.901,train,1,aircraft_er/cictt_registry_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/cictt_registry_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T21:35:23,2026-02-07T21:35:25,1.729,train,1,aircraft_er/faa_registry_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/faa_registry_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T21:35:25,2026-02-07T21:35:27,1.738,train,1,aircraft_er/union_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/union_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T21:36:43,2026-02-07T21:36:47,3.273,train,1,aircraft_er/cictt_registry_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/cictt_registry_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T21:36:47,2026-02-07T21:36:48,1.681,train,1,aircraft_er/faa_registry_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/faa_registry_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T21:36:48,2026-02-07T21:36:50,1.748,train,1,aircraft_er/union_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/union_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T21:39:41,2026-02-07T21:54:21,879.648,train,0,aircraft_er/cictt_registry_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/cictt_registry_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T21:54:21,2026-02-07T21:54:49,28.039,match_all,0,aircraft_er/cictt_registry_no_lh,distilbert,0,python matcher.py --task aircraft_er/cictt_registry_no_lh --input_path data/ditto_aircraft/cictt_registry_no_lh/all_pairs.txt --output_path aircraft_er_predictions/cictt_registry_no_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T21:54:49,2026-02-07T21:54:56,7.612,match_test,0,aircraft_er/cictt_registry_no_lh,distilbert,0,python matcher.py --task aircraft_er/cictt_registry_no_lh --input_path data/ditto_aircraft/cictt_registry_no_lh/test.txt --output_path aircraft_er_predictions/cictt_registry_no_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T21:54:56,2026-02-07T22:09:07,850.808,train,0,aircraft_er/faa_registry_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/faa_registry_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T22:09:07,2026-02-07T22:09:30,23.143,match_all,0,aircraft_er/faa_registry_no_lh,distilbert,0,python matcher.py --task aircraft_er/faa_registry_no_lh --input_path data/ditto_aircraft/faa_registry_no_lh/all_pairs.txt --output_path aircraft_er_predictions/faa_registry_no_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T22:09:30,2026-02-07T22:09:38,7.896,match_test,0,aircraft_er/faa_registry_no_lh,distilbert,0,python matcher.py --task aircraft_er/faa_registry_no_lh --input_path data/ditto_aircraft/faa_registry_no_lh/test.txt --output_path aircraft_er_predictions/faa_registry_no_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T22:09:38,2026-02-07T22:43:15,2017.194,train,0,aircraft_er/union_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/union_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-07T22:43:15,2026-02-07T22:44:09,53.649,match_all,0,aircraft_er/union_no_lh,distilbert,0,python matcher.py --task aircraft_er/union_no_lh --input_path data/ditto_aircraft/union_no_lh/all_pairs.txt --output_path aircraft_er_predictions/union_no_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-07T22:44:09,2026-02-07T22:44:24,15.111,match_test,0,aircraft_er/union_no_lh,distilbert,0,python matcher.py --task aircraft_er/union_no_lh --input_path data/ditto_aircraft/union_no_lh/test.txt --output_path aircraft_er_predictions/union_no_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T10:44:07,2026-02-08T11:17:16,1989.764,train,0,aircraft_er/union_no_lh_v2,distilbert,0,python train_ditto.py --task aircraft_er/union_no_lh_v2 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-08T11:17:16,2026-02-08T11:18:10,53.529,match_all,0,aircraft_er/union_no_lh_v2,distilbert,0,python matcher.py --task aircraft_er/union_no_lh_v2 --input_path data/ditto_aircraft/union_no_lh_v2/all_pairs.txt --output_path aircraft_er_predictions/union_no_lh_v2_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T11:18:10,2026-02-08T11:18:24,14.515,match_test,0,aircraft_er/union_no_lh_v2,distilbert,0,python matcher.py --task aircraft_er/union_no_lh_v2 --input_path data/ditto_aircraft/union_no_lh_v2/test.txt --output_path aircraft_er_predictions/union_no_lh_v2_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T12:03:42,2026-02-08T12:37:07,2004.655,train,0,aircraft_er/union_no_lh_v2,distilbert,0,python train_ditto.py --task aircraft_er/union_no_lh_v2 --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 40 --run_id 0 --save_model
2026-02-08T12:37:07,2026-02-08T12:37:59,52.122,match_all,0,aircraft_er/union_no_lh_v2,distilbert,0,python matcher.py --task aircraft_er/union_no_lh_v2 --input_path data/ditto_aircraft/union_no_lh_v2/all_pairs.txt --output_path aircraft_er_predictions/union_no_lh_v2_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T12:37:59,2026-02-08T12:38:14,15.563,match_test,0,aircraft_er/union_no_lh_v2,distilbert,0,python matcher.py --task aircraft_er/union_no_lh_v2 --input_path data/ditto_aircraft/union_no_lh_v2/test.txt --output_path aircraft_er_predictions/union_no_lh_v2_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:29:01,2026-02-08T13:29:33,31.928,train,0,aircraft_er/make_model_cictt_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/make_model_cictt_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 1 --run_id 0 --save_model
2026-02-08T13:29:33,2026-02-08T13:30:02,28.926,match_all,0,aircraft_er/make_model_cictt_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_cictt_no_lh --input_path data/ditto_aircraft/make_model_cictt_no_lh/all_pairs.txt --output_path aircraft_er_predictions/make_model_cictt_no_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:30:02,2026-02-08T13:30:11,9.044,match_test,0,aircraft_er/make_model_cictt_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_cictt_no_lh --input_path data/ditto_aircraft/make_model_cictt_no_lh/test.txt --output_path aircraft_er_predictions/make_model_cictt_no_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:30:11,2026-02-08T13:30:41,30.107,train,0,aircraft_er/make_model_faa_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/make_model_faa_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 1 --run_id 0 --save_model
2026-02-08T13:30:41,2026-02-08T13:31:09,27.742,match_all,0,aircraft_er/make_model_faa_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_faa_no_lh --input_path data/ditto_aircraft/make_model_faa_no_lh/all_pairs.txt --output_path aircraft_er_predictions/make_model_faa_no_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:31:09,2026-02-08T13:31:17,8.733,match_test,0,aircraft_er/make_model_faa_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_faa_no_lh --input_path data/ditto_aircraft/make_model_faa_no_lh/test.txt --output_path aircraft_er_predictions/make_model_faa_no_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:31:17,2026-02-08T13:31:50,32.399,train,0,aircraft_er/make_model_reg_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/make_model_reg_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 1 --run_id 0 --save_model
2026-02-08T13:31:50,2026-02-08T13:32:19,28.849,match_all,0,aircraft_er/make_model_reg_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_reg_no_lh --input_path data/ditto_aircraft/make_model_reg_no_lh/all_pairs.txt --output_path aircraft_er_predictions/make_model_reg_no_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:32:19,2026-02-08T13:32:27,8.522,match_test,0,aircraft_er/make_model_reg_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_reg_no_lh --input_path data/ditto_aircraft/make_model_reg_no_lh/test.txt --output_path aircraft_er_predictions/make_model_reg_no_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:32:27,2026-02-08T13:33:28,60.461,train,0,aircraft_er/make_model_doc8643_no_lh,distilbert,0,python train_ditto.py --task aircraft_er/make_model_doc8643_no_lh --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 1 --run_id 0 --save_model
2026-02-08T13:33:28,2026-02-08T13:34:26,58.56,match_all,0,aircraft_er/make_model_doc8643_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_no_lh --input_path data/ditto_aircraft/make_model_doc8643_no_lh/all_pairs.txt --output_path aircraft_er_predictions/make_model_doc8643_no_lh_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:34:26,2026-02-08T13:34:43,17.163,match_test,0,aircraft_er/make_model_doc8643_no_lh,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_no_lh --input_path data/ditto_aircraft/make_model_doc8643_no_lh/test.txt --output_path aircraft_er_predictions/make_model_doc8643_no_lh_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:34:43,2026-02-08T13:35:31,47.29,train,0,aircraft_er/make_model_doc8643_with_drops,distilbert,0,python train_ditto.py --task aircraft_er/make_model_doc8643_with_drops --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 1 --run_id 0 --save_model
2026-02-08T13:35:31,2026-02-08T13:36:20,49.309,match_all,0,aircraft_er/make_model_doc8643_with_drops,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_with_drops --input_path data/ditto_aircraft/make_model_doc8643_with_drops/all_pairs.txt --output_path aircraft_er_predictions/make_model_doc8643_with_drops_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:36:20,2026-02-08T13:36:34,13.818,match_test,0,aircraft_er/make_model_doc8643_with_drops,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_with_drops --input_path data/ditto_aircraft/make_model_doc8643_with_drops/test.txt --output_path aircraft_er_predictions/make_model_doc8643_with_drops_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:36:34,2026-02-08T13:36:46,11.899,train,0,aircraft_er/make_model_doc8643_code,distilbert,0,python train_ditto.py --task aircraft_er/make_model_doc8643_code --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbert --n_epochs 1 --run_id 0 --save_model
2026-02-08T13:36:46,2026-02-08T13:36:57,10.734,match_all,0,aircraft_er/make_model_doc8643_code,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_code --input_path data/ditto_aircraft/make_model_doc8643_code/all_pairs.txt --output_path aircraft_er_predictions/make_model_doc8643_code_predictions_all.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:36:57,2026-02-08T13:37:01,4.815,match_test,0,aircraft_er/make_model_doc8643_code,distilbert,0,python matcher.py --task aircraft_er/make_model_doc8643_code --input_path data/ditto_aircraft/make_model_doc8643_code/test.txt --output_path aircraft_er_predictions/make_model_doc8643_code_predictions_test.tsv --checkpoint_path results_ditto --lm distilbert --max_len 64 --use_gpu
2026-02-08T13:37:01,2026-02-08T13:37:03,1.784,train,1,aircraft_er/make_model_doc8643_description,distilbertdistilbert,0,python train_ditto.py --task aircraft_er/make_model_doc8643_description --logdir results_ditto/ --batch_size 64 --max_len 64 --finetuning --lr 3e-5 --fp16 --lm distilbertdistilbert --n_epochs 1 --run_id 0 --save_model
