left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL FAIRCHILD HILLER COL model VAL FH227,"COL description VAL Boeing B777-F
",1,0.9834559261411137,FAIRCHILD HILLER FH227,683,Boeing B777-F,"['make: FAIRCHILD HILLER', 'model: FH227']",['description: Boeing B777-F'],0.9990313609611924,"['BAE HS748', 'BOEING 777', 'BOEING B17', 'BOEING C97', 'CESSNA F177RG', 'FAIRCHILD HILLER FH227', 'GRUMMAN F7F', 'GRUMMAN G73', 'RYAN B7', 'SCHEMPP HIRTH STANDARD AUSTRIA']",10,False
COL make VAL FAIRCHILD HILLER COL model VAL FH227,"COL description VAL Curtiss C46/20t/A/D/F/R Commando
",1,0.7822348223335812,FAIRCHILD HILLER FH227,150,Curtiss C46/20t/A/D/F/R Commando,"['make: FAIRCHILD HILLER', 'model: FH227']",['description: Curtiss C46/20t/A/D/F/R Commando'],0.999929118486008,"['CURTISS WRIGHT C46', 'DURAMOLD F46', 'FAIRCHILD HILLER FH227']",3,False
COL make VAL FAIRCHILD HILLER COL model VAL FH227,"COL description VAL Fokker Friendship F-27/Fairchild F-27/A/B/F/J
",1,0.9962979302535391,FAIRCHILD HILLER FH227,450,Fokker Friendship F-27/Fairchild F-27/A/B/F/J,"['make: FAIRCHILD HILLER', 'model: FH227']",['description: Fokker Friendship F-27/Fairchild F-27/A/B/F/J'],0.9992939635757134,"['FAIRCHILD HILLER FH227', 'FOKKER F27']",2,False
COL make VAL FAIRCHILD HILLER COL model VAL FH227,"COL description VAL Boeing B777-F
",1,0.9830006799593335,FAIRCHILD HILLER FH227,683,Boeing B777-F,"['make: FAIRCHILD HILLER', 'model: FH227']",['description: Boeing B777-F'],0.9990313609611924,"['BAE HS748', 'BOEING 777', 'BOEING B17', 'BOEING C97', 'CESSNA F177RG', 'FAIRCHILD HILLER FH227', 'GRUMMAN F7F', 'GRUMMAN G73', 'RYAN B7', 'SCHEMPP HIRTH STANDARD AUSTRIA']",10,False
COL make VAL FAIRCHILD COL model VAL PILGRIM 100,"COL description VAL Raytheon King Air A100
",1,0.4478095942754566,FAIRCHILD PILGRIM 100,434,Raytheon King Air A100,"['make: FAIRCHILD', 'model: PILGRIM 100']",['description: Raytheon King Air A100'],0.9985111746532302,"['AERO COMMANDER 200', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 100', 'BEECH 200', 'BEECH 300', 'DASSAULT MYSTERE FALCON 200', 'FAIRCHILD PILGRIM 100', 'GULFSTREAM GULFSTREAM 200', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",15,False
COL make VAL FAIRCHILD COL model VAL PILGRIM 100,"COL description VAL Fokker 100
",1,0.853699956531077,FAIRCHILD PILGRIM 100,603,Fokker 100,"['make: FAIRCHILD', 'model: PILGRIM 100']",['description: Fokker 100'],0.9992293837562355,"['AERO COMMANDER 100', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOEING 100', 'DASSAULT FALCON 10', 'FAIRCHILD PILGRIM 100', 'FOUND CENTENNIAL 100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",11,False
COL make VAL FAIRCHILD COL model VAL PILGRIM 100,"COL description VAL Airbus Industrie A300B/C/F-100/200
",1,0.642901390027452,FAIRCHILD PILGRIM 100,690,Airbus Industrie A300B/C/F-100/200,"['make: FAIRCHILD', 'model: PILGRIM 100']",['description: Airbus Industrie A300B/C/F-100/200'],0.9125580911549914,"['AIRBUS A300', 'BELLANCA F', 'BOEING 100', 'FAIRCHILD PILGRIM 100', 'ROCKWELL 100']",5,False
COL make VAL FLEET COL model VAL 8,"COL description VAL Dassault Falcon 8x
",1,0.5795398018127056,FLEET 8,725,Dassault Falcon 8x,"['make: FLEET', 'model: 8']",['description: Dassault Falcon 8x'],0.9833249474657232,"['FLEET 8', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,False
COL make VAL FOKKER COL model VAL F27 COL name VAL FRIENDSHIP,"COL description VAL Fokker Friendship F-27/Fairchild F-27/A/B/F/J
",1,0.9992939635757134,FOKKER F27,450,Fokker Friendship F-27/Fairchild F-27/A/B/F/J,"['make: FOKKER', 'model: F27', 'name: FRIENDSHIP']",['description: Fokker Friendship F-27/Fairchild F-27/A/B/F/J'],0.9992939635757134,"['FAIRCHILD HILLER FH227', 'FOKKER F27']",2,True
COL make VAL FOKKER COL model VAL F27,"COL description VAL Fokker Friendship F-27/Fairchild F-27/A/B/F/J
",1,0.9901394999319381,FOKKER F27,450,Fokker Friendship F-27/Fairchild F-27/A/B/F/J,"['make: FOKKER', 'model: F27']",['description: Fokker Friendship F-27/Fairchild F-27/A/B/F/J'],0.9992939635757134,"['FAIRCHILD HILLER FH227', 'FOKKER F27']",2,False
COL make VAL FOUND COL model VAL CENTENNIAL 100,"COL description VAL Fokker 100
",1,0.8545050721192311,FOUND CENTENNIAL 100,603,Fokker 100,"['make: FOUND', 'model: CENTENNIAL 100']",['description: Fokker 100'],0.9992293837562355,"['AERO COMMANDER 100', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOEING 100', 'DASSAULT FALCON 10', 'FAIRCHILD PILGRIM 100', 'FOUND CENTENNIAL 100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",11,False
COL make VAL FRANKLIN COL model VAL 90,"COL description VAL Canadair CRJ 900
",1,0.7044985379797467,FRANKLIN 90,638,Canadair CRJ 900,"['make: FRANKLIN', 'model: 90']",['description: Canadair CRJ 900'],0.9991006744004859,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 90', 'FRANKLIN 90', 'HAWKER HAWKER 900', 'LINDSTRAND 90A', 'MONOCOUPE 90', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,False
COL make VAL FRANKLIN COL model VAL 90,"COL description VAL McDonnell Douglas MD-90
",1,0.773918356517128,FRANKLIN 90,656,McDonnell Douglas MD-90,"['make: FRANKLIN', 'model: 90']",['description: McDonnell Douglas MD-90'],0.9999188013667585,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'FRANKLIN 90', 'MCDONNELL DOUGLAS HELICOPTER MD900', 'MCDONNELL DOUGLAS MD90', 'MONOCOUPE 90', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,False
COL make VAL FUNK COL model VAL C,"COL description VAL Shorts 360
",1,0.3557830118016725,FUNK C,489,Shorts 360,"['make: FUNK', 'model: C']",['description: Shorts 360'],0.9998613534910873,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'CESSNA AW', 'COLONIAL C2', 'COLUMBIA XJL1', 'EAGLE AIRCRAFT EAGLE', 'FUNK C', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PARAMOUNT CABINAIRE', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",22,False
COL make VAL GLASER DIRKS COL model VAL DG400,"COL description VAL Ilyushiin Il-96-400t
",1,0.5740409089856455,GLASER DIRKS DG400,881,Ilyushiin Il-96-400t,"['make: GLASER DIRKS', 'model: DG400']",['description: Ilyushiin Il-96-400t'],0.999682783639895,"['AERONCA C2', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEECH 400', 'CASA C212', 'COLONIAL C2', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'GLASER DIRKS DG400', 'GULFSTREAM GIV', 'HAWKER 4000', 'INTERCEPTOR 400', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'TRAVEL AIR TRAVEL AIR 4000', 'TRAVEL AIR TRAVEL AIR B4000', 'VICKERS VISCOUNT', 'YAKOVLEV YAK40']",25,False
COL make VAL GLASER DIRKS COL model VAL DG500M,"COL description VAL A200-100 BD-500-1A10
",1,0.9466144687902607,GLASER DIRKS DG500M,723,A200-100 BD-500-1A10,"['make: GLASER DIRKS', 'model: DG500M']",['description: A200-100 BD-500-1A10'],0.9917478551047694,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD500', 'GLASER DIRKS DG500M', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1']",8,False
COL make VAL GLASER DIRKS COL model VAL DG500M,"COL description VAL A220-300 BD-500-1A11
",1,0.9526848907064981,GLASER DIRKS DG500M,724,A220-300 BD-500-1A11,"['make: GLASER DIRKS', 'model: DG500M']",['description: A220-300 BD-500-1A11'],0.9526848907064981,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD500', 'GLASER DIRKS DG500M', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1']",7,True
COL make VAL GROB COL model VAL G115,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.6824512485410966,GROB G115,641,Gulfstream Aerospace G-III/G-IV,"['make: GROB', 'model: G115']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL GRUMMAN COL model VAL C1,"COL description VAL Cessna C-421
",1,0.42611180504480844,GRUMMAN C1,121,Cessna C-421,"['make: GRUMMAN', 'model: C1']",['description: Cessna C-421'],0.9997619170429136,"['AERONCA C2', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 421', 'CESSNA 425', 'CESSNA 441', 'CURTISS WRIGHT CW1', 'GRUMMAN C1', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",10,False
COL make VAL GRUMMAN COL model VAL C1,"COL description VAL Convair CV-580
",1,0.5068101489662098,GRUMMAN C1,430,Convair CV-580,"['make: GRUMMAN', 'model: C1']",['description: Convair CV-580'],0.9964350874773497,"['AERONCA C2', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GRUMMAN C1', 'PILATUS B4', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",14,False
COL make VAL GRUMMAN COL model VAL C1,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.6603454003010177,GRUMMAN C1,641,Gulfstream Aerospace G-III/G-IV,"['make: GRUMMAN', 'model: C1']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL GRUMMAN COL model VAL C1,"COL description VAL Airbus Industrie A-318
",1,0.5355886379149589,GRUMMAN C1,644,Airbus Industrie A-318,"['make: GRUMMAN', 'model: C1']",['description: Airbus Industrie A-318'],0.9996859182657634,"['AERONCA C2', 'AGUSTA AW139', 'AIRBUS A321', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'BELLANCA F', 'BOEING B17', 'BOMBARDIER BD100', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'EAGLE AIRCRAFT EAGLE', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STINSON A', 'VICKERS VISCOUNT', 'VULCANAIR V1', 'VULTEE V1']",38,False
COL make VAL GRUMMAN COL model VAL C1,"COL description VAL Antonov 124
",1,0.46726512615148225,GRUMMAN C1,880,Antonov 124,"['make: GRUMMAN', 'model: C1']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,False
COL make VAL GRUMMAN COL model VAL F7F,"COL description VAL Boeing B777-F
",1,0.9990313609611924,GRUMMAN F7F,683,Boeing B777-F,"['make: GRUMMAN', 'model: F7F']",['description: Boeing B777-F'],0.9990313609611924,"['BAE HS748', 'BOEING 777', 'BOEING B17', 'BOEING C97', 'CESSNA F177RG', 'FAIRCHILD HILLER FH227', 'GRUMMAN F7F', 'GRUMMAN G73', 'RYAN B7', 'SCHEMPP HIRTH STANDARD AUSTRIA']",10,True
COL make VAL GRUMMAN COL model VAL G21,"COL description VAL Grumman G-21A (Goose)
",1,0.9847598018540983,GRUMMAN G21,170,Grumman G-21A (Goose),"['make: GRUMMAN', 'model: G21']",['description: Grumman G-21A (Goose)'],0.9950070482709098,"['GRUMMAN G21', 'MCKINNON G21', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL GRUMMAN COL model VAL G21,"COL description VAL Grumman G-21A (Goose)
",1,0.9847598018540983,GRUMMAN G21,170,Grumman G-21A (Goose),"['make: GRUMMAN', 'model: G21']",['description: Grumman G-21A (Goose)'],0.9950070482709098,"['GRUMMAN G21', 'MCKINNON G21', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,False
COL make VAL GRUMMAN COL model VAL G44,"COL description VAL Robinson R44
",1,0.8836230789657152,GRUMMAN G44,360,Robinson R44,"['make: GRUMMAN', 'model: G44']",['description: Robinson R44'],0.9999716721354196,"['GRUMMAN G44', 'ROBINSON R44', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VERTOL 44']",4,False
COL make VAL GRUMMAN COL model VAL G44,"COL description VAL Robinson R44
",1,0.8836230789657152,GRUMMAN G44,360,Robinson R44,"['make: GRUMMAN', 'model: G44']",['description: Robinson R44'],0.9999716721354196,"['GRUMMAN G44', 'ROBINSON R44', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VERTOL 44']",4,False
COL make VAL GRUMMAN COL model VAL G73,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.3794778652560348,GRUMMAN G73,641,Gulfstream Aerospace G-III/G-IV,"['make: GRUMMAN', 'model: G73']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL GRUMMAN COL model VAL G73,"COL description VAL Boeing B777-F
",1,0.43777705211366824,GRUMMAN G73,683,Boeing B777-F,"['make: GRUMMAN', 'model: G73']",['description: Boeing B777-F'],0.9990313609611924,"['BAE HS748', 'BOEING 777', 'BOEING B17', 'BOEING C97', 'CESSNA F177RG', 'FAIRCHILD HILLER FH227', 'GRUMMAN F7F', 'GRUMMAN G73', 'RYAN B7', 'SCHEMPP HIRTH STANDARD AUSTRIA']",10,False
COL make VAL GRUMMAN COL model VAL JF4,"COL description VAL Canadair RJ-700
",1,0.4216747356310324,GRUMMAN JF4,631,Canadair RJ-700,"['make: GRUMMAN', 'model: JF4']",['description: Canadair RJ-700'],0.9989248590607178,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 700', 'GRUMMAN JF4', 'PASPED SKYLARK W1', 'REARWIN 7000', 'ROCKWELL 700', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S70']",9,False
COL make VAL GULFSTREAM COL model VAL G1159A COL name VAL G-III,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.70874529997112,GULFSTREAM G1159A,641,Gulfstream Aerospace G-III/G-IV,"['make: GULFSTREAM', 'model: G1159A', 'name: G-III']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G-IV,"COL description VAL Gulfstream I
",1,0.8958916468107921,GULFSTREAM GIV,470,Gulfstream I,"['make: GULFSTREAM', 'model: GIV', 'name: G-IV']",['description: Gulfstream I'],0.9999432684567958,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GIV', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",7,False
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G-IV,"COL description VAL Shorts 330
",1,0.41197930974711083,GULFSTREAM GIV,487,Shorts 330,"['make: GULFSTREAM', 'model: GIV', 'name: G-IV']",['description: Shorts 330'],0.9997835747397251,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'COLONIAL C2', 'CURTISS WRIGHT ROBIN', 'EAGLE AIRCRAFT EAGLE', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",19,False
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G-IV,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.9938969099918021,GULFSTREAM GIV,641,Gulfstream Aerospace G-III/G-IV,"['make: GULFSTREAM', 'model: GIV', 'name: G-IV']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G-IV,"COL description VAL Antonov 124
",1,0.35916522381775096,GULFSTREAM GIV,880,Antonov 124,"['make: GULFSTREAM', 'model: GIV', 'name: G-IV']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,False
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G-IV,"COL description VAL Gulfstream I
",1,0.8958916468107921,GULFSTREAM GIV,470,Gulfstream I,"['make: GULFSTREAM', 'model: GIV', 'name: G-IV']",['description: Gulfstream I'],0.9999432684567958,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GIV', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",7,False
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G-IV,"COL description VAL Shorts 330
",1,0.41197930974711083,GULFSTREAM GIV,487,Shorts 330,"['make: GULFSTREAM', 'model: GIV', 'name: G-IV']",['description: Shorts 330'],0.9997835747397251,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'COLONIAL C2', 'CURTISS WRIGHT ROBIN', 'EAGLE AIRCRAFT EAGLE', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",19,False
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G-IV,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.9938969099918021,GULFSTREAM GIV,641,Gulfstream Aerospace G-III/G-IV,"['make: GULFSTREAM', 'model: GIV', 'name: G-IV']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
