left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL DOUGLAS COL model VAL DC9,"COL description VAL McDonnell Douglas DC9 Super 87
",1,0.8866025297784191,DOUGLAS DC9,654,McDonnell Douglas DC9 Super 87,"['make: DOUGLAS', 'model: DC9']",['description: McDonnell Douglas DC9 Super 87'],0.8866025297784191,['DOUGLAS DC9'],1,True
COL make VAL EMBRAER COL model VAL EMB120 COL name VAL BRASILIA,"COL description VAL Embraer EMB-120 Brasilia
",1,0.9885193443496816,EMBRAER EMB120,461,Embraer EMB-120 Brasilia,"['make: EMBRAER', 'model: EMB120', 'name: BRASILIA']",['description: Embraer EMB-120 Brasilia'],0.9885193443496816,"['EMBRAER EMB120', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL EUROCOPTER COL model VAL BO105,"COL description VAL Air Bus Euro Bo-105
",1,0.999914418948435,EUROCOPTER BO105,370,Air Bus Euro Bo-105,"['make: EUROCOPTER', 'model: BO105']",['description: Air Bus Euro Bo-105'],0.999914418948435,"['BOLKOW BO105', 'EUROCOPTER BO105', 'MBB BO105']",3,True
COL make VAL FOKKER COL model VAL F27 COL name VAL FRIENDSHIP,"COL description VAL Fokker Friendship F-27/Fairchild F-27/A/B/F/J
",1,0.9992939635757134,FOKKER F27,450,Fokker Friendship F-27/Fairchild F-27/A/B/F/J,"['make: FOKKER', 'model: F27', 'name: FRIENDSHIP']",['description: Fokker Friendship F-27/Fairchild F-27/A/B/F/J'],0.9992939635757134,"['FAIRCHILD HILLER FH227', 'FOKKER F27']",2,True
COL make VAL GLASER DIRKS COL model VAL DG500M,"COL description VAL A220-300 BD-500-1A11
",1,0.9526848907064981,GLASER DIRKS DG500M,724,A220-300 BD-500-1A11,"['make: GLASER DIRKS', 'model: DG500M']",['description: A220-300 BD-500-1A11'],0.9526848907064981,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD500', 'GLASER DIRKS DG500M', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1']",7,True
COL make VAL GRUMMAN COL model VAL F7F,"COL description VAL Boeing B777-F
",1,0.9990313609611924,GRUMMAN F7F,683,Boeing B777-F,"['make: GRUMMAN', 'model: F7F']",['description: Boeing B777-F'],0.9990313609611924,"['BAE HS748', 'BOEING 777', 'BOEING B17', 'BOEING C97', 'CESSNA F177RG', 'FAIRCHILD HILLER FH227', 'GRUMMAN F7F', 'GRUMMAN G73', 'RYAN B7', 'SCHEMPP HIRTH STANDARD AUSTRIA']",10,True
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G150,"COL description VAL Gulfstream G150
",1,0.9999878483125023,GULFSTREAM GULFSTREAM G150,651,Gulfstream G150,"['make: GULFSTREAM', 'model: GULFSTREAM G150']",['description: Gulfstream G150'],0.9999878483125023,"['BAE JETSTREAM 3100', 'CESSNA 150', 'GULFSTREAM GULFSTREAM G150', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G280,"COL description VAL Gulfstream Aerospace Gulfstream G280
",1,0.9999650848609143,GULFSTREAM GULFSTREAM G280,752,Gulfstream Aerospace Gulfstream G280,"['make: GULFSTREAM', 'model: GULFSTREAM G280']",['description: Gulfstream Aerospace Gulfstream G280'],0.9999650848609143,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G280']",3,True
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G280,"COL description VAL Gulfstream Aerospace Gulfstream G280
",1,0.9999650848609143,GULFSTREAM GULFSTREAM G280,752,Gulfstream Aerospace Gulfstream G280,"['make: GULFSTREAM', 'model: GULFSTREAM G280']",['description: Gulfstream Aerospace Gulfstream G280'],0.9999650848609143,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G280']",3,True
COL make VAL HAWKER COL model VAL 4000 COL name VAL HAWKER,"COL description VAL Hawker Beechcraft Hawker 4000
",1,0.9992068868783012,HAWKER 4000,495,Hawker Beechcraft Hawker 4000,"['make: HAWKER', 'model: 4000', 'name: HAWKER']",['description: Hawker Beechcraft Hawker 4000'],0.9992068868783012,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 400', 'HAWKER 4000', 'PASPED SKYLARK W1', 'REARWIN 4000', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,True
COL make VAL HAWKER COL model VAL HAWKER 750,"COL description VAL Bombardier Global 7500 BD-7500
",1,0.9465190357301405,HAWKER HAWKER 750,751,Bombardier Global 7500 BD-7500,"['make: HAWKER', 'model: HAWKER 750']",['description: Bombardier Global 7500 BD-7500'],0.9465190357301405,"['BAE JETSTREAM 3100', 'BOMBARDIER BD700', 'CESSNA 750', 'HAWKER HAWKER 750', 'PAC 750XL', 'REARWIN 8500', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,True
COL make VAL HAWKER COL model VAL HAWKER 900 COL name VAL HAWKER 900XP,"COL description VAL Raytheon Beechcraft Hawker 900XP
",1,0.985598360128836,HAWKER HAWKER 900,672,Raytheon Beechcraft Hawker 900XP,"['make: HAWKER', 'model: HAWKER 900', 'name: HAWKER 900XP']",['description: Raytheon Beechcraft Hawker 900XP'],0.985598360128836,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 90', 'HAWKER HAWKER 900', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",6,True
COL make VAL HELIO COL model VAL H250,"COL description VAL Helio H-250/295/395
",1,0.9146870653369049,HELIO H250,34,Helio H-250/295/395,"['make: HELIO', 'model: H250']",['description: Helio H-250/295/395'],0.9146870653369049,['HELIO H250'],1,True
COL make VAL IAI COL model VAL 1124 COL name VAL WESTWIND 2 WESTWIND 1,"COL description VAL 1124A Westwind II
",1,0.9999600343393287,IAI 1124,643,1124A Westwind II,"['make: IAI', 'model: 1124', 'name: WESTWIND 2 WESTWIND 1']",['description: 1124A Westwind II'],0.9999600343393287,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'IAI 1124', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",6,True
COL make VAL KINNER COL model VAL SPORTSTER COL name VAL SPORTSTER,"COL description VAL Aerospatiale/Aeritalia ATR-72
",1,0.9935759221415947,KINNER SPORTSTER,442,Aerospatiale/Aeritalia ATR-72,"['make: KINNER', 'model: SPORTSTER', 'name: SPORTSTER']",['description: Aerospatiale/Aeritalia ATR-72'],0.9935759221415947,"['AIR TRACTOR AT302', 'ATR ATR72', 'KINNER SPORTSTER', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VERVILLE AT']",5,True
COL make VAL KINNER COL model VAL SPORTSTER COL name VAL SPORTSTER,"COL description VAL Aerospatiale/Aeritalia ATR-72
",1,0.9935759221415947,KINNER SPORTSTER,442,Aerospatiale/Aeritalia ATR-72,"['make: KINNER', 'model: SPORTSTER', 'name: SPORTSTER']",['description: Aerospatiale/Aeritalia ATR-72'],0.9935759221415947,"['AIR TRACTOR AT302', 'ATR ATR72', 'KINNER SPORTSTER', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VERVILLE AT']",5,True
COL make VAL LEARJET COL model VAL 24 COL name VAL LEARJET,"COL description VAL Gates Learjet Lear-24
",1,0.9997717044489957,LEARJET 24,661,Gates Learjet Lear-24,"['make: LEARJET', 'model: 24', 'name: LEARJET']",['description: Gates Learjet Lear-24'],0.9997717044489957,"['BAE JETSTREAM 3100', 'FAIRCHILD 24', 'LEARJET 24', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL LEARJET COL model VAL 31 COL name VAL LEARJET,"COL description VAL Gates Learjet Lear-31/35/36
",1,0.9683783307955254,LEARJET 31,663,Gates Learjet Lear-31/35/36,"['make: LEARJET', 'model: 31', 'name: LEARJET']",['description: Gates Learjet Lear-31/35/36'],0.9683783307955254,"['LEARJET 31', 'LEARJET 35', 'LEARJET 36']",3,True
COL make VAL LEARJET COL model VAL 45 COL name VAL LEARJET,"COL description VAL Learjet45
",1,0.9991425414676999,LEARJET 45,686,Learjet45,"['make: LEARJET', 'model: 45', 'name: LEARJET']",['description: Learjet45'],0.9991425414676999,"['BAE JETSTREAM 4100', 'LEARJET 45', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL LEARJET COL model VAL 55 COL name VAL LEARJET,"COL description VAL Bombardier CRJ550
",1,0.9951347798105314,LEARJET 55,530,Bombardier CRJ550,"['make: LEARJET', 'model: 55', 'name: LEARJET']",['description: Bombardier CRJ550'],0.9951347798105314,"['BAE JETSTREAM 4100', 'BEECH 55', 'CESSNA 550', 'LEARJET 55', 'MORRISEY 2150', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SHINN 2150']",7,True
COL make VAL LEARJET COL model VAL 60,"COL description VAL Bombardier (Gates) Learjet 60
",1,0.9990908340048217,LEARJET 60,659,Bombardier (Gates) Learjet 60,"['make: LEARJET', 'model: 60']",['description: Bombardier (Gates) Learjet 60'],0.9990908340048217,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'LEARJET 60', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL LINDSTRAND COL model VAL 77A,"COL description VAL Boeing 777-300/300ER/333ER
",1,0.47107939453917547,LINDSTRAND 77A,637,Boeing 777-300/300ER/333ER,"['make: LINDSTRAND', 'model: 77A']",['description: Boeing 777-300/300ER/333ER'],0.47107939453917547,['LINDSTRAND 77A'],1,True
COL make VAL LOCKHEED COL model VAL 382 COL name VAL HERCULES,"COL description VAL Lockheed L100-30/L-382E
",1,0.9999420246137982,LOCKHEED 382,556,Lockheed L100-30/L-382E,"['make: LOCKHEED', 'model: 382', 'name: HERCULES']",['description: Lockheed L100-30/L-382E'],0.9999420246137982,"['LOCKHEED 382', 'TAYLORCRAFT L2']",2,True
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10,"COL description VAL McDonnell Douglas DC-10-10
",1,0.9999525354332086,MCDONNELL DOUGLAS DC10,730,McDonnell Douglas DC-10-10,"['make: MCDONNELL DOUGLAS', 'model: DC10']",['description: McDonnell Douglas DC-10-10'],0.9999525354332086,"['ALL AMERICAN 10A', 'BAE JETSTREAM 3100', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",5,True
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10,"COL description VAL McDonnell Douglas DC-10-30
",1,0.9999086700557537,MCDONNELL DOUGLAS DC10,732,McDonnell Douglas DC-10-30,"['make: MCDONNELL DOUGLAS', 'model: DC10']",['description: McDonnell Douglas DC-10-30'],0.9999086700557537,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CONVAIR 30', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",6,True
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10,"COL description VAL McDonnell Douglas DC-10-40
",1,0.9998625276307943,MCDONNELL DOUGLAS DC10,733,McDonnell Douglas DC-10-40,"['make: MCDONNELL DOUGLAS', 'model: DC10']",['description: McDonnell Douglas DC-10-40'],0.9998625276307943,"['BAE JETSTREAM 3100', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",4,True
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10,"COL description VAL McDonnell Douglas DC-10-30CF
",1,0.9998317648411986,MCDONNELL DOUGLAS DC10,735,McDonnell Douglas DC-10-30CF,"['make: MCDONNELL DOUGLAS', 'model: DC10']",['description: McDonnell Douglas DC-10-30CF'],0.9998317648411986,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",5,True
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10,"COL description VAL McDonnell Douglas DC-10-10
",1,0.9999525354332086,MCDONNELL DOUGLAS DC10,730,McDonnell Douglas DC-10-10,"['make: MCDONNELL DOUGLAS', 'model: DC10']",['description: McDonnell Douglas DC-10-10'],0.9999525354332086,"['ALL AMERICAN 10A', 'BAE JETSTREAM 3100', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",5,True
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10,"COL description VAL McDonnell Douglas DC-10-30
",1,0.9999086700557537,MCDONNELL DOUGLAS DC10,732,McDonnell Douglas DC-10-30,"['make: MCDONNELL DOUGLAS', 'model: DC10']",['description: McDonnell Douglas DC-10-30'],0.9999086700557537,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CONVAIR 30', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",6,True
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10,"COL description VAL McDonnell Douglas DC-10-40
",1,0.9998625276307943,MCDONNELL DOUGLAS DC10,733,McDonnell Douglas DC-10-40,"['make: MCDONNELL DOUGLAS', 'model: DC10']",['description: McDonnell Douglas DC-10-40'],0.9998625276307943,"['BAE JETSTREAM 3100', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",4,True
COL make VAL MCDONNELL DOUGLAS COL model VAL DC10,"COL description VAL McDonnell Douglas DC-10-30CF
",1,0.9998317648411986,MCDONNELL DOUGLAS DC10,735,McDonnell Douglas DC-10-30CF,"['make: MCDONNELL DOUGLAS', 'model: DC10']",['description: McDonnell Douglas DC-10-30CF'],0.9998317648411986,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'MCDONNELL DOUGLAS DC10', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STINSON 10']",5,True
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 500 COL name VAL HUGHES 500,"COL description VAL Hughes-500/530
",1,0.9989580317565625,MCDONNELL DOUGLAS HELICOPTER 500,355,Hughes-500/530,"['make: MCDONNELL DOUGLAS HELICOPTER', 'model: 500', 'name: HUGHES 500']",['description: Hughes-500/530'],0.9989580317565625,"['AERO COMMANDER 500', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 500', 'HELIO 500', 'MCDONNELL DOUGLAS HELICOPTER 500', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,True
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 600,"COL description VAL Gulfstream Aerospace Gulfstream G600
",1,0.9936914653848455,MCDONNELL DOUGLAS HELICOPTER 600,753,Gulfstream Aerospace Gulfstream G600,"['make: MCDONNELL DOUGLAS HELICOPTER', 'model: 600']",['description: Gulfstream Aerospace Gulfstream G600'],0.9936914653848455,"['BOMBARDIER BD700', 'CONVAIR 600', 'LEARJET 60', 'MCDONNELL DOUGLAS HELICOPTER 600', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL MCDONNELL DOUGLAS COL model VAL MD11,"COL description VAL McDonnell Douglas MD-11
",1,0.999851734063518,MCDONNELL DOUGLAS MD11,740,McDonnell Douglas MD-11,"['make: MCDONNELL DOUGLAS', 'model: MD11']",['description: McDonnell Douglas MD-11'],0.999851734063518,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'MCDONNELL DOUGLAS MD11', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL MCDONNELL DOUGLAS COL model VAL MD90,"COL description VAL McDonnell Douglas MD-90
",1,0.9999188013667585,MCDONNELL DOUGLAS MD90,656,McDonnell Douglas MD-90,"['make: MCDONNELL DOUGLAS', 'model: MD90']",['description: McDonnell Douglas MD-90'],0.9999188013667585,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'FRANKLIN 90', 'MCDONNELL DOUGLAS HELICOPTER MD900', 'MCDONNELL DOUGLAS MD90', 'MONOCOUPE 90', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,True
COL make VAL MCDONNELL DOUGLAS COL model VAL MD90,"COL description VAL McDonnell Douglas MD-90
",1,0.9999188013667585,MCDONNELL DOUGLAS MD90,656,McDonnell Douglas MD-90,"['make: MCDONNELL DOUGLAS', 'model: MD90']",['description: McDonnell Douglas MD-90'],0.9999188013667585,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'FRANKLIN 90', 'MCDONNELL DOUGLAS HELICOPTER MD900', 'MCDONNELL DOUGLAS MD90', 'MONOCOUPE 90', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",8,True
COL make VAL MCKINNON COL model VAL G21 COL name VAL TURBO GOOSE,"COL description VAL Grumman G-21A (Goose)
",1,0.9950070482709098,MCKINNON G21,170,Grumman G-21A (Goose),"['make: MCKINNON', 'model: G21', 'name: TURBO GOOSE']",['description: Grumman G-21A (Goose)'],0.9950070482709098,"['GRUMMAN G21', 'MCKINNON G21', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL PASPED COL model VAL SKYLARK W1 COL name VAL SKYLARK W1,"COL description VAL Raytheon King Air A100
",1,0.9985111746532302,PASPED SKYLARK W1,434,Raytheon King Air A100,"['make: PASPED', 'model: SKYLARK W1', 'name: SKYLARK W1']",['description: Raytheon King Air A100'],0.9985111746532302,"['AERO COMMANDER 200', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 100', 'BEECH 200', 'BEECH 300', 'DASSAULT MYSTERE FALCON 200', 'FAIRCHILD PILGRIM 100', 'GULFSTREAM GULFSTREAM 200', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",15,True
COL make VAL PASPED COL model VAL SKYLARK W1 COL name VAL SKYLARK W1,"COL description VAL Gulfstream I
",1,0.9999432684567958,PASPED SKYLARK W1,470,Gulfstream I,"['make: PASPED', 'model: SKYLARK W1', 'name: SKYLARK W1']",['description: Gulfstream I'],0.9999432684567958,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GIV', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",7,True
COL make VAL PASPED COL model VAL SKYLARK W1 COL name VAL SKYLARK W1,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.9982481437507549,PASPED SKYLARK W1,641,Gulfstream Aerospace G-III/G-IV,"['make: PASPED', 'model: SKYLARK W1', 'name: SKYLARK W1']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,True
COL make VAL PASPED COL model VAL SKYLARK W1 COL name VAL SKYLARK W1,"COL description VAL Airbus 350-1000
",1,0.9966792455061496,PASPED SKYLARK W1,836,Airbus 350-1000,"['make: PASPED', 'model: SKYLARK W1', 'name: SKYLARK W1']",['description: Airbus 350-1000'],0.9966792455061496,"['AERONCA C2', 'AIRBUS A350', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'PASPED SKYLARK W1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",10,True
COL make VAL PIAGGIO COL model VAL P180,"COL description VAL Piaggio P180 Avanti
",1,0.999825762293635,PIAGGIO P180,425,Piaggio P180 Avanti,"['make: PIAGGIO', 'model: P180']",['description: Piaggio P180 Avanti'],0.999825762293635,['PIAGGIO P180'],1,True
COL make VAL PILATUS COL model VAL PC12,"COL description VAL Pilatus PC-12
",1,0.9996851221021251,PILATUS PC12,479,Pilatus PC-12,"['make: PILATUS', 'model: PC12']",['description: Pilatus PC-12'],0.9996851221021251,"['PILATUS PC12', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL PIPER COL model VAL J3C COL name VAL CUB,"COL description VAL Cessna Citationjet/CJ1/CJ2/CJ3
",1,0.9921105558235526,PIPER J3C,639,Cessna Citationjet/CJ1/CJ2/CJ3,"['make: PIPER', 'model: J3C', 'name: CUB']",['description: Cessna Citationjet/CJ1/CJ2/CJ3'],0.9921105558235526,"['PIPER J2', 'PIPER J3', 'PIPER J3C', 'WACO CJC']",4,True
COL make VAL PIPER COL model VAL PA18 COL name VAL SUPER CUB,"COL description VAL Piper PA-18 (Super-Cub)
",1,0.9998391241010599,PIPER PA18,80,Piper PA-18 (Super-Cub),"['make: PIPER', 'model: PA18', 'name: SUPER CUB']",['description: Piper PA-18 (Super-Cub)'],0.9998391241010599,['PIPER PA18'],1,True
COL make VAL PIPER COL model VAL PA23 COL name VAL AZTEC APACHE,"COL description VAL Piper PA-23-250 (Aztec/Apache)
",1,0.9876762682114489,PIPER PA23,190,Piper PA-23-250 (Aztec/Apache),"['make: PIPER', 'model: PA23', 'name: AZTEC APACHE']",['description: Piper PA-23-250 (Aztec/Apache)'],0.9876762682114489,['PIPER PA23'],1,True
COL make VAL PIPER COL model VAL PA31 COL name VAL CHIEFTAIN NAVAJO NAVAJO C/R,"COL description VAL Piper PA-31 (Navajo)/T-1020
",1,0.5026243162566513,PIPER PA31,194,Piper PA-31 (Navajo)/T-1020,"['make: PIPER', 'model: PA31', 'name: CHIEFTAIN NAVAJO NAVAJO C/R']",['description: Piper PA-31 (Navajo)/T-1020'],0.5026243162566513,['PIPER PA31'],1,True
COL make VAL PIPER COL model VAL PA31T COL name VAL CHEYENNE IIXL CHEYENNE/CHEYENNE II CHEYENNE I/IA,"COL description VAL Piper PA-30/31T Cheyenne II XL
",1,0.9999890209047929,PIPER PA31T,476,Piper PA-30/31T Cheyenne II XL,"['make: PIPER', 'model: PA31T', 'name: CHEYENNE IIXL CHEYENNE/CHEYENNE II CHEYENNE I/IA']",['description: Piper PA-30/31T Cheyenne II XL'],0.9999890209047929,"['PIPER PA30', 'PIPER PA31T']",2,True
COL make VAL PIPER COL model VAL PA32 COL name VAL CHEROKEE SIX 300 SARATOGA CHEROKEE SIX 260 TURBO SARATOGA,"COL description VAL Piper PA-32 (Cherokee 6)
",1,0.9995837972380838,PIPER PA32,79,Piper PA-32 (Cherokee 6),"['make: PIPER', 'model: PA32', 'name: CHEROKEE SIX 300 SARATOGA CHEROKEE SIX 260 TURBO SARATOGA']",['description: Piper PA-32 (Cherokee 6)'],0.9995837972380838,"['PIPER PA32', 'PIPER PA32S']",2,True
COL make VAL PIPER COL model VAL PA34 COL name VAL SENECA II SENECA III SENECA,"COL description VAL Piper PA-34/39 (Twin Commanche)
",1,0.9924059608454883,PIPER PA34,195,Piper PA-34/39 (Twin Commanche),"['make: PIPER', 'model: PA34', 'name: SENECA II SENECA III SENECA']",['description: Piper PA-34/39 (Twin Commanche)'],0.9924059608454883,"['PIPER PA34', 'PIPER PA39']",2,True
COL make VAL PIPER COL model VAL PA60 COL name VAL AEROSTAR 601P AEROSTAR 601 AEROSTAR 600 AEROSTAR 602P AEROSTAR 700P,"COL description VAL Canadair (Bombardier) Challlenger 601
",1,0.5524711430811026,PIPER PA60,668,Canadair (Bombardier) Challlenger 601,"['make: PIPER', 'model: PA60', 'name: AEROSTAR 601P AEROSTAR 601 AEROSTAR 600 AEROSTAR 602P AEROSTAR 700P']",['description: Canadair (Bombardier) Challlenger 601'],0.5524711430811026,"['PIPER PA60', 'SCHEMPP HIRTH STANDARD AUSTRIA']",2,True
COL make VAL QUEST COL model VAL KODIAK 100,"COL description VAL Quest Kodiak 100
",1,0.9999824600628011,QUEST KODIAK 100,422,Quest Kodiak 100,"['make: QUEST', 'model: KODIAK 100']",['description: Quest Kodiak 100'],0.9999824600628011,"['PASPED SKYLARK W1', 'QUEST KODIAK 100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL ROBINSON COL model VAL R44,"COL description VAL Robinson R44
",1,0.9999716721354196,ROBINSON R44,360,Robinson R44,"['make: ROBINSON', 'model: R44']",['description: Robinson R44'],0.9999716721354196,"['GRUMMAN G44', 'ROBINSON R44', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VERTOL 44']",4,True
COL make VAL ROBINSON COL model VAL R44,"COL description VAL Robinson R44
",1,0.9999716721354196,ROBINSON R44,360,Robinson R44,"['make: ROBINSON', 'model: R44']",['description: Robinson R44'],0.9999716721354196,"['GRUMMAN G44', 'ROBINSON R44', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VERTOL 44']",4,True
COL make VAL ROCKWELL COL model VAL 100,"COL description VAL Canadair RJ-100/RJ-100ER
",1,0.8835314691412843,ROCKWELL 100,628,Canadair RJ-100/RJ-100ER,"['make: ROCKWELL', 'model: 100']",['description: Canadair RJ-100/RJ-100ER'],0.8835314691412843,"['BAE JETSTREAM 4100', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL SAAB COL model VAL 2000,"COL description VAL Saab 2000
",1,0.9996687340845589,SAAB 2000,432,Saab 2000,"['make: SAAB', 'model: 2000']",['description: Saab 2000'],0.9996687340845589,"['BEECH 2000', 'BUSHMASTER 2000', 'DASSAULT FALCON 2000', 'SAAB 2000', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,True
COL make VAL SAAB COL model VAL 340,"COL description VAL Saab-Fairchild 340/B
",1,0.8650114758529087,SAAB 340,456,Saab-Fairchild 340/B,"['make: SAAB', 'model: 340']",['description: Saab-Fairchild 340/B'],0.8650114758529087,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'SAAB 340', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL SAAB COL model VAL 340,"COL description VAL Saab-Fairchild 340/A
",1,0.7485941319749524,SAAB 340,459,Saab-Fairchild 340/A,"['make: SAAB', 'model: 340']",['description: Saab-Fairchild 340/A'],0.7485941319749524,"['BAE JETSTREAM 3100', 'SAAB 340', 'SCHEMPP HIRTH STANDARD AUSTRIA']",3,True
COL make VAL SAAB COL model VAL 340,"COL description VAL Saab-Fairchild 340/B
",1,0.8650114758529087,SAAB 340,456,Saab-Fairchild 340/B,"['make: SAAB', 'model: 340']",['description: Saab-Fairchild 340/B'],0.8650114758529087,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'SAAB 340', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
