left,right,match,match_confidence,gold
COL make VAL BEECH COL model VAL TC45 COL cert VAL A-765,COL mfr VAL BEECH COL model VAL SNB Expeditor,0,0.9999915270244928,1
COL make VAL ROCKWELL COL model VAL 685 COL name VAL COMMANDER 685 COL cert VAL 2A4,COL mfr VAL NORTH AMERICAN ROCKWELL COL model VAL 680FL Courser Commander,0,0.9994543827012984,1
COL make VAL WACO COL model VAL UBA COL cert VAL ATC 479,COL mfr VAL WACO COL model VAL RBA,0,0.9999956020861577,1
COL make VAL WACO COL model VAL CJC COL cert VAL ATC 538,COL mfr VAL WACO COL model VAL QDC,0,0.9999950863768041,1
COL make VAL CESSNA COL model VAL O2 COL name VAL SUPER SKYMASTER COL cert VAL A6CE,COL mfr VAL REIMS COL model VAL FT337E Turbo Super Skymaster,0,0.9995962362145865,1
COL make VAL EUROCOPTER COL model VAL AS350 COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL mfr VAL HELIBRAS COL model VAL UH-12 Esquilo,0,0.9999953710260758,1
COL make VAL BEECH COL model VAL 200 COL name VAL SUPER KING AIR COL cert VAL A24CE,COL mfr VAL BEECH COL model VAL FWC-12 Tzufit,0,0.9999752724844753,1
COL make VAL BOMBARDIER COL model VAL CL600 2C10 COL name VAL REGIONAL JET 700 COL cert VAL A-276,COL mfr VAL BOMBARDIER COL model VAL CL-600  Regional Jet CRJ-550,0,0.9715477784914744,1
"COL make VAL TAYLORCRAFT COL model VAL BC12 COL name VAL DELUXE, DELUXE TRAVELER COL cert VAL A-696",COL mfr VAL TAYLORCRAFT (1) COL model VAL BC Ace,0,0.9997490071237166,1
COL make VAL BELL COL model VAL TH1 COL cert VAL H7SO,COL mfr VAL BELL COL model VAL CUH-1H,0,0.9999956320848575,1
COL make VAL CESSNA COL model VAL F172 COL name VAL SKYHAWK COL cert VAL A4EU,COL mfr VAL CESSNA COL model VAL T-41 Mescalero,0,0.9999956938830938,1
COL make VAL CESSNA COL model VAL F152 COL cert VAL A13EU,COL mfr VAL AVIONES COLOMBIA COL model VAL 152,0,0.9999929245532103,1
COL make VAL AERONCA COL model VAL 65TAC COL name VAL DEFENDER COL cert VAL A-728,COL mfr VAL AERONCA COL model VAL YO-58 Grasshopper,0,0.9999939574437912,1
COL make VAL WACO COL model VAL S3HD COL name VAL SUPER SPORT COL cert VAL TC 543,COL mfr VAL WACO COL model VAL D,0,0.9999944773041104,1
"COL make VAL TAYLORCRAFT COL model VAL BC12 COL name VAL DELUXE, DELUXE TRAVELER COL cert VAL A-696",COL mfr VAL TAYLORCRAFT (1) COL model VAL BC Twosome,0,0.9997150873669474,1
COL make VAL MOONEY COL model VAL M20J COL name VAL MOONEY 201 COL cert VAL 2A3,COL mfr VAL AEROSTAR (1) COL model VAL 201,0,0.9997112241451364,1
COL make VAL CESSNA COL model VAL P206 COL name VAL SUPER SKYLANE COL cert VAL A4CE,COL mfr VAL CESSNA COL model VAL U206 Super Skywagon,0,0.9999248912651449,1
COL make VAL DOUGLAS COL model VAL C54 COL name VAL SKYMASTER COL cert VAL A-762,COL mfr VAL DOUGLAS COL model VAL VC-54 Skymaster,0,0.7595647992760131,1
COL make VAL MOONEY COL model VAL M20A COL name VAL MARK 20A COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20B Mark 21,0,0.9862750826372877,1
COL make VAL TAYLORCRAFT COL model VAL BCS12 COL cert VAL A-696,COL mfr VAL TAYLOR-YOUNG COL model VAL BC,0,0.9997414155980229,1
COL make VAL SOCATA COL model VAL RALLYE 235 COL name VAL GABIER COL cert VAL EASA.A.379,COL mfr VAL PZL-OKECIE COL model VAL PZL-110 Koliber 150,0,0.8326708244837998,1
COL make VAL BELL COL model VAL OH13 COL name VAL SIOUX COL cert VAL H5SW,COL mfr VAL BELL COL model VAL 47D,0,0.9999820448161446,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL PIPER COL model VAL PA-28-180 Cherokee Archer,0,0.9993250616593263,1
COL make VAL AMERICAN GENERAL COL model VAL AG5 COL name VAL TIGER COL cert VAL A16EA,COL mfr VAL GRUMMAN AMERICAN COL model VAL AA-5 Traveler,0,0.9999444232700178,1
COL make VAL PIPER COL model VAL PA11S COL name VAL CUB SPECIAL COL cert VAL A-691,COL mfr VAL PIPER COL model VAL L-18B Cub Special,0,0.9999953364466982,1
COL make VAL CHAMPION COL model VAL 7KC COL name VAL CITABRIA COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7GC Sky-Trac,0,0.9999956017904597,1
COL make VAL TAYLORCRAFT COL model VAL DC COL cert VAL A-746,COL mfr VAL TAYLORCRAFT (1) COL model VAL DCO,0,0.9674275732016784,1
COL make VAL MOONEY COL model VAL M20TN COL name VAL ACCLAIM COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20M Bravo,0,0.9998860745232615,1
"COL make VAL WACO COL model VAL UKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL CJC,0,0.9999894380284174,1
COL make VAL BELL COL model VAL TH1 COL cert VAL H7SO,COL mfr VAL FUJI COL model VAL UH-1,0,0.9999956119941663,1
COL make VAL BELL COL model VAL 205 COL cert VAL H1SW,COL mfr VAL BELL COL model VAL UH-1C Iroquois,0,0.9999955978774036,1
"COL make VAL WACO COL model VAL CUC COL cert VAL ATC 575, ATC 525",COL mfr VAL WACO COL model VAL EQC,0,0.999995674307671,1
COL make VAL KAMAN COL model VAL HUK1 COL cert VAL AR-27,COL mfr VAL KAMAN COL model VAL HOK,0,0.9999884033457722,1
"COL make VAL SIKORSKY COL model VAL S70 COL name VAL BLACK HAWK COL cert VAL H5NE, H3NE",COL mfr VAL SIKORSKY COL model VAL UH-60 Black Hawk,0,0.9999933877468195,1
COL make VAL CESSNA COL model VAL FT337 COL name VAL SKYMASTER COL cert VAL A23EU,COL mfr VAL CESSNA COL model VAL MC337 Super Skymaster,0,0.9978798079613357,1
COL make VAL CESSNA COL model VAL F152 COL cert VAL A13EU,COL mfr VAL CESSNA COL model VAL 152,0,0.9999922347552888,1
COL make VAL GRUMMAN COL model VAL G44 COL name VAL WIDGEON COL cert VAL A-734,COL mfr VAL GRUMMAN COL model VAL J4F Widgeon,0,0.9651146141135734,1
"COL make VAL WACO COL model VAL UKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL S,0,0.9999862158186326,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL AICSA COL model VAL PA-28-181 Cherokee Archer 2,0,0.9992850801886952,1
COL make VAL EUROCOPTER COL model VAL AS365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL AGUSTA COL model VAL AS-61A,1,0.6689472926600517,0
COL make VAL SIKORSKY COL model VAL HH60 COL cert VAL R00026LA,COL mfr VAL SIKORSKY COL model VAL JUH-60 Black Hawk,0,0.9991302545801165,1
COL make VAL FAIRCHILD COL model VAL 24W COL cert VAL A-707,COL mfr VAL FAIRCHILD (1) COL model VAL UC-61 Forwarder,0,0.9999956187326473,1
COL make VAL WACO COL model VAL UKC COL cert VAL ATC 528,COL mfr VAL WACO COL model VAL UIC,0,0.9999944969039689,1
COL make VAL BELL COL model VAL 210 COL cert VAL H1SW,COL mfr VAL BELL COL model VAL 204,0,0.9981443466835398,1
COL make VAL CHAMPION COL model VAL 7CCM COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL BELLANCA COL model VAL 7ACA Champ,0,0.9999888068727508,1
"COL make VAL BELL COL model VAL OH58 COL name VAL KIOWA COL cert VAL H22NM, R00006DE",COL mfr VAL PANHA COL model VAL 2061,0,0.9999920118554599,1
COL make VAL AERONCA COL model VAL O58 COL name VAL GRASSHOPPER COL cert VAL A-751,COL mfr VAL AERONCA COL model VAL L-3 Grasshopper,0,0.9956470404188118,1
COL make VAL WACO COL model VAL GXE COL cert VAL ATC 13,COL mfr VAL WACO COL model VAL DSO,0,0.999910613294778,1
"COL make VAL SIKORSKY COL model VAL S70 COL name VAL BLACK HAWK COL cert VAL H5NE, H3NE",COL mfr VAL SIKORSKY COL model VAL HS-26,0,0.9999956517310982,1
COL make VAL AEROSTAR COL model VAL M20C COL name VAL RANGER COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20,0,0.9999955563199754,1
COL make VAL CONSOLIDATED VULTEE COL model VAL PBY6 COL name VAL CATALINA COL cert VAL TC AR-22,COL mfr VAL CANADIAN VICKERS COL model VAL A-10 Catalina,0,0.9999943779203241,1
COL make VAL CESSNA COL model VAL T310 COL cert VAL 3A10,COL mfr VAL CESSNA COL model VAL 310,0,0.9999954275546673,1
COL make VAL DOUGLAS COL model VAL DC3C COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-47 Dakota,0,0.9769405587833337,1
COL make VAL HUGHES COL model VAL YOH6 COL name VAL CAYUSE COL cert VAL H3WE,COL mfr VAL AGUSTA COL model VAL NH-500,0,0.9999955813349862,1
COL make VAL AERONCA COL model VAL S7EC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7JC Tri-Con,0,0.9999866167371646,1
COL make VAL GRUMMAN COL model VAL JF4 COL name VAL WIDGEON COL cert VAL A-734,COL mfr VAL SCAN COL model VAL SCAN-30,0,0.9990918484790432,1
COL make VAL CONVAIR COL model VAL C131 COL name VAL SAMARITAN,COL mfr VAL CONVAIR COL model VAL VC-131G,0,0.9160825463562765,1
"COL make VAL CESSNA COL model VAL A188 COL name VAL AGWAGON 300, AGWAGON A, AGWAGON C COL cert VAL A9CE",COL mfr VAL AVIONES COLOMBIA COL model VAL 188,0,0.9997825014170474,1
COL make VAL DART COL model VAL DART GC COL cert VAL TC 674,COL mfr VAL DART COL model VAL G,0,0.9999823337555467,1
COL make VAL WACO COL model VAL YPF COL cert VAL ATC 586,COL mfr VAL WACO COL model VAL QCF,0,0.9999955973337067,1
"COL make VAL WACO COL model VAL ZGC COL cert VAL ATC 627, TC 664",COL mfr VAL WACO COL model VAL CJC,0,0.9999904391159171,1
COL make VAL AEROSPATIALE COL model VAL SA365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL SWEARINGEN COL model VAL SA-226T Merlin 3,1,0.35796402938887983,0
COL make VAL MOONEY COL model VAL M20 COL name VAL SCOTSMAN COL cert VAL 2A3,COL mfr VAL AEROSTAR (1) COL model VAL 202,0,0.9999955594484923,1
COL make VAL BOEING COL model VAL 707 COL cert VAL 4A26,COL mfr VAL BOEING COL model VAL C-137,0,0.9999955408718142,1
COL make VAL MOONEY COL model VAL M20D COL name VAL MASTER COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20E Super 21,0,0.999995321715631,1
COL make VAL AIRBUS HELICOPTERS COL model VAL EC135 COL name VAL H135 COL cert VAL EASA.R.009,COL mfr VAL EUROCOPTER COL model VAL HU-26,0,0.9999842871513623,1
COL make VAL VERTOL COL model VAL 234 COL name VAL CHINOOK COL cert VAL H9EA,COL mfr VAL AGUSTAWESTLAND COL model VAL ICH-47 Chinook,0,0.9960495914258685,1
COL make VAL CESSNA COL model VAL M337 COL cert VAL A6CE,COL mfr VAL CESSNA COL model VAL T337B Turbo Super Skymaster,0,0.99827356194961,1
COL make VAL CESSNA COL model VAL E310 COL cert VAL 3A10,COL mfr VAL COLEMILL COL model VAL Bearcat,0,0.999995112599578,1
COL make VAL PIPER COL model VAL J3P COL name VAL CUB COL cert VAL TC 695,COL mfr VAL PIPER COL model VAL NE Cub,0,0.9999956843349093,1
COL make VAL TAYLORCRAFT COL model VAL BL COL cert VAL A-700,COL mfr VAL TAYLORCRAFT (1) COL model VAL BC Traveller,0,0.9999451480886831,1
COL make VAL HUGHES COL model VAL YOH6 COL name VAL CAYUSE COL cert VAL H3WE,COL mfr VAL HUGHES COL model VAL MH-6C,0,0.9996697638544993,1
COL make VAL CHAMPION COL model VAL 7JC COL name VAL TRI-CON COL cert VAL A-759,COL mfr VAL BELLANCA COL model VAL 7ECA Citabria,0,0.9999955343841065,1
COL make VAL CHAMPION COL model VAL 7EC COL name VAL TRAVELER COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7CC Champion,0,0.9999908053316552,1
COL make VAL CESSNA COL model VAL F172 COL name VAL SKYHAWK COL cert VAL A4EU,COL mfr VAL CESSNA COL model VAL 172 Cutlass,0,0.999995613335161,1
COL make VAL CHAMPION COL model VAL 7GCBA COL name VAL CHALLENGER COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7KCAB Citabria,0,0.9999925671919189,1
COL make VAL CESSNA COL model VAL F182 COL name VAL SKYLANE COL cert VAL A42EU,COL mfr VAL CESSNA COL model VAL 182 Skylane,0,0.9975327588128823,1
COL make VAL BELL COL model VAL HH1 COL name VAL IROQUOIS,COL mfr VAL BELL COL model VAL CUH-1H,0,0.9999947052394045,1
COL make VAL HAWKER SIDDELEY COL model VAL HS748 COL cert VAL EASA.A.397,COL mfr VAL KANPUR COL model VAL 748,0,0.9997287349704499,1
COL make VAL BELL COL model VAL HH1 COL name VAL IROQUOIS,COL mfr VAL BELL COL model VAL UH-1B Iroquois,0,0.999994412231327,1
COL make VAL PIPER COL model VAL L21 COL name VAL SUPER CUB COL cert VAL 1A2,COL mfr VAL YAKIMA AEROSPORT COL model VAL Super 18 Turbo Cub,0,0.9999502949448219,1
"COL make VAL VERTOL COL model VAL CH47 COL name VAL CHINOOK COL cert VAL R0011DE, R00051SE, R0014DE",COL mfr VAL BOEING COL model VAL MH-47 Chinook,0,0.9996487437837318,1
COL make VAL MOONEY COL model VAL M20 COL name VAL SCOTSMAN COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J Allegro,0,0.9999596941924835,1
"COL make VAL TECNAM COL model VAL P2010 COL name VAL P TWENTY TEN, JET DIESEL COL cert VAL EASA.A.576",COL mfr VAL TECNAM COL model VAL P-2010 Gran Lusso,0,0.6696316440975264,1
COL make VAL PIPER COL model VAL J3C COL name VAL CUB COL cert VAL A-691,COL mfr VAL HENDERSON COL model VAL Little Bear,0,0.9999954689769639,1
"COL make VAL AYRES COL model VAL S2R COL name VAL THRUSH 550 COL cert VAL A3SW, A4SW",COL mfr VAL TERR-MAR COL model VAL Turbo Sea Thrush,0,0.9992580629472814,1
COL make VAL WACO COL model VAL QSO COL cert VAL ATC 337,COL mfr VAL WACO COL model VAL GXE,0,0.9999957110616158,1
COL make VAL TAYLORCRAFT COL model VAL BLS COL cert VAL A-700,COL mfr VAL TAYLOR-YOUNG COL model VAL BC,0,0.9997236590494046,1
COL make VAL MOONEY COL model VAL M20L COL name VAL MOONEY PFM COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J 205,0,0.999747230365185,1
COL make VAL HAWKER COL model VAL HAWKER 850 COL cert VAL A3EU,COL mfr VAL BRITISH AEROSPACE COL model VAL BAe-125-700,0,0.9999034200490626,1
COL make VAL KAMAN COL model VAL HOK1 COL cert VAL AR-27,COL mfr VAL KAMAN COL model VAL H-43A,0,0.9999957355939366,1
COL make VAL WACO COL model VAL QSO COL cert VAL ATC 337,COL mfr VAL WACO COL model VAL 10,0,0.9999943540320306,1
COL make VAL EUROCOPTER COL model VAL AS365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL AEROSPATIALE COL model VAL SA-365K Panther,0,0.9999915841493079,1
COL make VAL HUGHES COL model VAL YOH6 COL name VAL CAYUSE COL cert VAL H3WE,COL mfr VAL KOREAN AIR COL model VAL 500,0,0.9999956025852342,1
COL make VAL MOONEY COL model VAL M20R COL name VAL OVATION COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20C Mark 21,0,0.9999914452793124,1
COL make VAL EUROCOPTER COL model VAL AS350 COL name VAL ECUREUIL COL cert VAL EASA.R.008,COL mfr VAL HELIBRAS COL model VAL HB-350 Esquilo,0,0.9999955636834102,1
COL make VAL HUGHES COL model VAL YOH6 COL name VAL CAYUSE COL cert VAL H3WE,COL mfr VAL HUGHES COL model VAL 530F,0,0.9999851609173138,1
COL make VAL MORANE SAULNIER COL model VAL MS880 COL name VAL RALLYE CLUB COL cert VAL EASA.A.377,COL mfr VAL SOCATA COL model VAL Rallye 150,0,0.9997838599400171,1
"COL make VAL PIPER COL model VAL PA32 COL name VAL CHEROKEE SIX 260, CHEROKEE SIX 300, SARATOGA, TURBO SARATOGA COL cert VAL A3SO",COL mfr VAL NEIVA COL model VAL EMB-720 Minuano,0,0.9999957726738493,1
"COL make VAL CESSNA COL model VAL 320 COL name VAL SKYKNIGHT, EXECUTIVE SKYKNIGHT COL cert VAL 3A25",COL mfr VAL COLEMILL COL model VAL Century 600,0,0.9999957680108941,1
COL make VAL DIAMOND COL model VAL DA20 COL name VAL ECLIPSE COL cert VAL A-191,COL mfr VAL DIAMOND COL model VAL DA-22 Speed Katana,0,0.9999955864288188,1
COL make VAL WACO COL model VAL PLA COL name VAL SPORTSMAN COL cert VAL ATC 502,COL mfr VAL WACO COL model VAL IBA,0,0.7064316603469603,1
COL make VAL TAYLORCRAFT COL model VAL BL COL cert VAL A-700,COL mfr VAL TAYLOR-YOUNG COL model VAL BC,0,0.9998027532955815,1
COL make VAL HUGHES COL model VAL 269B COL name VAL 300 COL cert VAL 4H12,COL mfr VAL SCHWEIZER COL model VAL TH-300,0,0.9999359501363767,1
"COL make VAL LOCKHEED COL model VAL 382 COL name VAL HERCULES, L100, L100 20, L100 30, HERCULES II COL cert VAL A1SO",COL mfr VAL LOCKHEED COL model VAL TC-130 Hercules,0,0.9855473327520263,1
COL make VAL MORANE SAULNIER COL model VAL MS894 COL name VAL RALLYE MINERVA COL cert VAL EASA.A.379,COL mfr VAL MORANE-SAULNIER COL model VAL MS-892 Rallye Commodore,0,0.9997337188226025,1
COL make VAL BOEING COL model VAL 757 COL cert VAL A2NM,COL mfr VAL BOEING COL model VAL C-32,0,0.9999957237633943,1
COL make VAL DOUGLAS COL model VAL R4D COL name VAL SUPER THREE COL cert VAL 6A2,COL mfr VAL DOUGLAS COL model VAL TC-117,0,0.9999818592166231,1
COL make VAL WACO COL model VAL UBA COL cert VAL ATC 479,COL mfr VAL WACO COL model VAL PLA,0,0.9999951111101726,1
COL make VAL BELL COL model VAL 210 COL cert VAL H1SW,COL mfr VAL UNC COL model VAL Ultra Huey,0,0.9999945849355593,1
COL make VAL PIPER COL model VAL PA46R COL name VAL MALIBU MATRIX COL cert VAL A25SO,COL mfr VAL PIPER COL model VAL PA-46-310P Malibu,0,0.9648203485430246,1
COL make VAL AEROSTAR COL model VAL M20F COL name VAL EXECUTIVE COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J Allegro,0,0.9999952349174029,1
COL make VAL DOUGLAS COL model VAL C47 COL name VAL SKYTRAIN COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-53 Skytrooper,0,0.9994772414195089,1
COL make VAL AERONCA COL model VAL KM COL name VAL CHIEF COL cert VAL A-676,COL mfr VAL AERONCA COL model VAL 50 Chief,0,0.999930057833918,1
"COL make VAL STINSON COL model VAL 10 COL name VAL VOYAGER COL cert VAL A-709, A-738",COL mfr VAL STINSON COL model VAL HW-75,0,0.9999948760195626,1
COL make VAL BELL COL model VAL HH1 COL name VAL IROQUOIS,COL mfr VAL AGUSTA COL model VAL AB-204,0,0.999995359151281,1
COL make VAL AERONCA COL model VAL S7AC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7CCM,0,0.999995107276189,1
COL make VAL STINSON COL model VAL AT19 COL cert VAL A-774,COL mfr VAL STINSON COL model VAL SR Reliant,0,0.9997074201549684,1
COL make VAL BELL COL model VAL 47D COL cert VAL H-1,COL mfr VAL BELL COL model VAL OH-13 Sioux,0,0.9999957010718769,1
COL make VAL AEROSPATIALE COL model VAL AS365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL EUROCOPTER COL model VAL HM-1 Panther,0,0.9999909361237577,1
COL make VAL AEROSPATIALE COL model VAL SA365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL FAIRCHILD (1) COL model VAL SA-227DC Expediter,1,0.9896654020867162,0
COL make VAL EUROCOPTER COL model VAL EC225 COL name VAL SUPER PUMA MK II PLUS COL cert VAL EASA.R.002,COL mfr VAL EUROCOPTER COL model VAL EC-725 Caracal,0,0.9785527036756951,1
COL make VAL WACO COL model VAL DJC COL cert VAL ATC 538,COL mfr VAL WACO COL model VAL ZGC,0,0.9999952186939083,1
COL make VAL AERONCA COL model VAL 65TAF COL name VAL DEFENDER COL cert VAL A-728,COL mfr VAL AERONCA COL model VAL YO-58 Grasshopper,0,0.9999917070468625,1
"COL make VAL CHAMPION COL model VAL 7ECA COL name VAL CITABRIA, CITABRIA AURORA COL cert VAL A-759",COL mfr VAL CHAMPION COL model VAL 7EC Traveler,0,0.7595264970354141,1
COL make VAL NORTH AMERICAN COL model VAL T28 COL name VAL TROJAN,COL mfr VAL NORTH AMERICAN COL model VAL AT-28 Trojan,0,0.9995890958436322,1
COL make VAL LEARJET COL model VAL 35 COL cert VAL A10CE,COL mfr VAL GATES LEARJET COL model VAL C-21,0,0.9999949262598218,1
COL make VAL DOUGLAS COL model VAL DC9 COL name VAL MD81 COL cert VAL A6WE,COL mfr VAL BOEING COL model VAL MD-81,0,0.9999946035899392,1
COL make VAL CESSNA COL model VAL UC78 COL name VAL BOBCAT COL cert VAL A-722,COL mfr VAL CESSNA COL model VAL AT-17 Bobcat,0,0.9999905916679815,1
"COL make VAL EMBRAER COL model VAL EMB145 COL name VAL ERJ145, ERJ145EP, ERJ145LR, ERJ145MP COL cert VAL EA-9606",COL mfr VAL EMBRAER COL model VAL VC-99A,0,0.999994763749912,1
COL make VAL WACO COL model VAL ZQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL CUC,0,0.9999956252021169,1
"COL make VAL HILLER COL model VAL UH12 COL cert VAL 6H1, 6H2, 4H10, 4H11, H1WE",COL mfr VAL FAIRCHILD HILLER COL model VAL OH-23 Raven,0,0.9999934164549613,1
COL make VAL VERTOL COL model VAL 234 COL name VAL CHINOOK COL cert VAL H9EA,COL mfr VAL BOEING COL model VAL HH-47,0,0.9999858815980112,1
COL make VAL DOUGLAS COL model VAL R4D COL name VAL SUPER THREE COL cert VAL 6A2,COL mfr VAL DOUGLAS COL model VAL LC-117,0,0.9999789886794617,1
COL make VAL DOUGLAS COL model VAL C53 COL name VAL SKYTROOPER COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL VC-47 Skytrain,0,0.9257414596632437,1
COL make VAL WACO COL model VAL YOC COL cert VAL ATC 569,COL mfr VAL WACO COL model VAL VKS,0,0.999995575699453,1
COL make VAL SIKORSKY COL model VAL S92 COL cert VAL R00024BO,COL mfr VAL SIKORSKY COL model VAL VH-92,0,0.9996624322737215,1
COL make VAL ERICKSON AIR CRANE COL model VAL S64 COL name VAL SKYCRANE COL cert VAL H6EA,COL mfr VAL SIKORSKY COL model VAL CH-54 Tarhe,0,0.9999954288670206,1
COL make VAL PROCAER COL model VAL F15 COL name VAL PICCHIO,COL mfr VAL ODESSA COL model VAL Y-1 Delfin,0,0.999973264573087,1
"COL make VAL PIPER COL model VAL PA28 COL name VAL CHEROKEE 140, CHEROKEE 150, CHEROKEE WARRIOR, CHEROKEE 160, WARRIOR III, CHEROKEE 180, ARCHER III COL cert VAL 2A13",COL mfr VAL EMBRAER COL model VAL EMB-712 Carioquinha,0,0.9999949126303663,1
"COL make VAL WACO COL model VAL ZKS COL cert VAL A-533, TC 626",COL mfr VAL WACO COL model VAL UIC,0,0.9999953586931842,1
COL make VAL WACO COL model VAL ZQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL CJC,0,0.9998245282815179,1
COL make VAL THRUSH COL model VAL S2R COL name VAL THRUSH 510G COL cert VAL A4SW,COL mfr VAL AYRES COL model VAL V-1 Vigilante,0,0.9999921177727223,1
COL make VAL COMMANDER COL model VAL 114 COL name VAL COMMANDER 115TC COL cert VAL A12SO,COL mfr VAL BOEING VERTOL COL model VAL 114,1,0.36557897991613586,0
"COL make VAL SIKORSKY COL model VAL SH3 COL name VAL SEA KING COL cert VAL R00014LA, R00008LA",COL mfr VAL WESTLAND COL model VAL WS-61 Commando,0,0.999985234843659,1
COL make VAL WACO COL model VAL ZQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL EGC,0,0.9999951781575238,1
"COL make VAL CHAMPION COL model VAL 7ECA COL name VAL CITABRIA, CITABRIA AURORA COL cert VAL A-759",COL mfr VAL CHAMPION COL model VAL 7JC Tri-Con,0,0.9997503012903342,1
COL make VAL PIPER COL model VAL PA18S COL name VAL SUPER CUB COL cert VAL 1A2,COL mfr VAL CUB CRAFTERS COL model VAL CC-18 Top Cub,0,0.999986627077663,1
COL make VAL FLEET COL model VAL 16 COL name VAL FINCH II,COL mfr VAL FLEET COL model VAL 10,0,0.9999949646874479,1
COL make VAL BELL COL model VAL 407 COL cert VAL H-92,COL mfr VAL BELL COL model VAL ARH-70 Arapaho,0,0.9999953892595332,1
COL make VAL SOCATA COL model VAL RALLYE 150 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.377,COL mfr VAL SOCATA COL model VAL Guerrier,0,0.9992669353765606,1
COL make VAL MOONEY COL model VAL M20 COL name VAL SCOTSMAN COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20L PFM,0,0.999995660815559,1
COL make VAL DOUGLAS COL model VAL C54 COL name VAL SKYMASTER COL cert VAL A-762,COL mfr VAL DOUGLAS COL model VAL HC-54 Skymaster,0,0.9983317710638245,1
COL make VAL BELLANCA COL model VAL CH400 COL name VAL SKYROCKET COL cert VAL ATC 319,COL mfr VAL BELLANCA COL model VAL 31 Senior Skyrocket,0,0.9996206440917943,1
COL make VAL LOCKHEED COL model VAL F104 COL name VAL STARFIGHTER,COL mfr VAL CANADAIR COL model VAL CL-90 Starfighter,0,0.9999755341992902,1
COL make VAL WACO COL model VAL DQC COL cert VAL ATC 597,COL mfr VAL WACO COL model VAL EQC,0,0.9999955167779947,1
COL make VAL WACO COL model VAL YQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL CJC,0,0.9999276001638628,1
"COL make VAL GAF COL model VAL N22 COL name VAL NOMAD, SEARCHMASTER COL cert VAL 73-1",COL mfr VAL GAF COL model VAL N-24 Nomad,0,0.9999924866989761,1
"COL make VAL FAIRCHILD COL model VAL 24 COL name VAL DELUXE COL cert VAL ATC 475, ATC 497, ATC 498, ATC 576, ATC 600, ATC 610, ATC 633, ATC 632, TC 663, TC 667",COL mfr VAL FAIRCHILD (1) COL model VAL UC-61 Argus,0,0.9999951342366833,1
COL make VAL MOONEY COL model VAL M20U COL name VAL OVATION ULTRA COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20D Master,0,0.9999357201905021,1
COL make VAL BELL COL model VAL 204 COL name VAL HUEY COL cert VAL H1SW,COL mfr VAL DORNIER COL model VAL UH-1,0,0.9999929396483892,1
COL make VAL MORANE SAULNIER COL model VAL MS880 COL name VAL RALLYE CLUB COL cert VAL EASA.A.377,COL mfr VAL SOCATA COL model VAL Gabier,0,0.9998368097039628,1
COL make VAL PIPER COL model VAL L21 COL name VAL SUPER CUB COL cert VAL 1A2,COL mfr VAL WAGAERO COL model VAL Super Cuby,0,0.9985291371634918,1
"COL make VAL WACO COL model VAL EGC COL cert VAL TC 665, ATC 639",COL mfr VAL WACO COL model VAL UKS,0,0.9999951016223477,1
COL make VAL EMBRAER COL model VAL EMB135 COL name VAL LEGACY 600 COL cert VAL EA-9606,COL mfr VAL EMBRAER COL model VAL VC-99B Legacy,0,0.891702282404344,1
